DataEntryOrder,Date,EU,Patch,Corner,Dist,Species,2012 Live/dead,2015 Live/dead,Repr?,# Repr. Structs,Length,Width,Height,Transplant notes,Total Recruits,Recruit notes
1,9/29/15,8,B,I,a,AB,.,0,.,.,.,.,.,,,
2,9/29/15,8,B,I,a,AV,1,1,N,0,12,10,8.5,,,
3,9/29/15,8,B,I,a,CB,1,1,Y,7,34,35,28,,,
4,9/29/15,8,B,I,a,GD,1,1,.,.,.,.,.,,,
5,9/29/15,8,B,I,a,LE,1,0,.,.,.,.,.,,,
6,9/29/15,8,B,I,a,NG,1,1,N,0,81,73,14,,,
7,9/29/15,8,B,I,a,SS,.,0,.,.,.,.,.,,,
8,9/29/15,8,B,I,b,AB,.,0,.,.,.,.,.,,,
9,9/29/15,8,B,I,b,AV,1,1,Y,2,72,81,39,,,
10,9/29/15,8,B,I,b,CB,1,0,.,.,.,.,.,,,
11,9/29/15,8,B,I,b,GD,.,0,.,.,.,.,.,,,
12,9/29/15,8,B,I,b,LE,0,0,.,.,.,.,.,,,
13,9/29/15,8,B,I,b,NG,1,1,N,0,128,115,48,,,
14,9/29/15,8,B,I,b,SS,1,1,Y,1,46,45,39,,,
15,9/29/15,8,B,I,c,AB,.,0,.,.,.,.,.,,,
16,9/29/15,8,B,I,c,AV,1,1,Y,2,53,85,39,,,
17,9/29/15,8,B,I,c,CB,1,1,N,0,24,18,14,,,
18,9/29/15,8,B,I,c,GD,1,0,.,.,.,.,.,,,
19,9/29/15,8,B,I,c,LE,.,0,.,.,.,.,.,,,
20,9/29/15,8,B,I,c,NG,1,1,N,0,76,99,37,,,
21,9/29/15,8,B,I,c,SS,1,0,.,.,.,.,.,,,
22,9/29/15,8,B,I,d,AB,1,1,N,0,162,140,51,,,
23,9/29/15,8,B,I,d,AV,1,1,Y,46,79,58,33,,,
24,9/29/15,8,B,I,d,CB,1,1,Y,38,32,49,19,,,
25,9/29/15,8,B,I,d,GD,.,0,.,.,.,.,.,,,
26,9/29/15,8,B,I,d,LE,1,1,Y,106,64,38,36,,,
27,9/29/15,8,B,I,d,NG,1,1,Y,1,145,131,46,,,
28,9/29/15,8,B,I,d,SS,1,0,.,.,.,.,.,,,
29,9/29/15,8,B,II,a,AB,1,1,N,0,112,123,30,,,
30,9/29/15,8,B,II,a,AV,.,0,.,.,.,.,.,,,
31,9/29/15,8,B,II,a,CB,1,1,Y,40,72,64,24,,,
32,9/29/15,8,B,II,a,GD,.,0,.,.,.,.,.,,,
33,9/29/15,8,B,II,a,LE,1,0,.,.,.,.,.,,,
34,9/29/15,8,B,II,a,NG,1,1,N,0,119,109,50,,,
35,9/29/15,8,B,II,a,SS,.,0,.,.,.,.,.,,,
36,9/29/15,8,B,II,b,AB,1,1,N,0,128,141,51,,,
37,9/29/15,8,B,II,b,AV,.,0,.,.,.,.,.,,,
38,9/29/15,8,B,II,b,CB,1,0,.,.,.,.,.,,12,
39,9/29/15,8,B,II,b,GD,1,1,.,.,.,.,.,,,
40,9/29/15,8,B,II,b,LE,1,0,.,.,.,.,.,,,
41,9/29/15,8,B,II,b,NG,1,1,N,0,117,115,31,,,
42,9/29/15,8,B,II,b,SS,1,0,.,.,.,.,.,,,
43,9/29/15,8,B,II,c,AB,1,1,N,0,159,167,67,,29,
44,9/29/15,8,B,II,c,AV,1,1,Y,8,43,39,30,,,
45,9/29/15,8,B,II,c,CB,1,1,Y,196,86,162,40,,15,
46,9/29/15,8,B,II,c,GD,1,1,.,.,.,.,.,,,
47,9/29/15,8,B,II,c,LE,1,1,N,0,8,10,12,,,
48,9/29/15,8,B,II,c,NG,.,1,N,0,94,121,48,,,
49,9/29/15,8,B,II,c,SS,1,0,.,.,.,.,.,,,
50,9/29/15,8,B,II,d,AB,1,1,N,0,153,149,59,,,
51,9/29/15,8,B,II,d,AV,1,1,Y,9,51,53,49,,,
52,9/29/15,8,B,II,d,CB,1,0,.,.,.,.,.,,,
53,9/29/15,8,B,II,d,GD,.,0,.,.,.,.,.,,,
54,9/29/15,8,B,II,d,LE,1,1,N,0,30,23,9,SENESCED,22,
55,9/29/15,8,B,II,d,NG,1,1,Y,1,97,92,40,,,
56,9/29/15,8,B,II,d,SS,1,0,.,.,.,.,.,,,
57,9/29/15,8,B,III,a,AB,.,0,.,.,.,.,.,,,
58,9/29/15,8,B,III,a,AV,1,1,Y,5,52,62,36,,,
59,9/29/15,8,B,III,a,CB,1,1,Y,12,26,37,20,,,
60,9/29/15,8,B,III,a,GD,.,0,.,.,.,.,.,,,
61,9/29/15,8,B,III,a,LE,1,1,N,0,2,3,15,,,
62,9/29/15,8,B,III,a,NG,1,1,N,0,26,47,37,,,
63,9/29/15,8,B,III,a,SS,.,0,.,.,.,.,.,,,
64,9/29/15,8,B,III,b,AB,1,1,Y,3,164,182,75,,,
65,9/29/15,8,B,III,b,AV,1,1,Y,27,81,77,25,,,
66,9/29/15,8,B,III,b,CB,1,1,Y,328,92,79,33,,69,
67,9/29/15,8,B,III,b,GD,.,0,.,.,.,.,.,,,
68,9/29/15,8,B,III,b,LE,1,1,N,0,18,18,28,,,
69,9/29/15,8,B,III,b,NG,1,1,Y,2,91,107,20,,,
70,9/29/15,8,B,III,b,SS,1,0,.,.,.,.,.,,,
71,9/29/15,8,B,III,c,AB,1,1,N,0,125,120,58,,,
72,9/29/15,8,B,III,c,AV,1,1,Y,7,43.5,52,22,,,
73,9/29/15,8,B,III,c,CB,1,1,Y,228,83,70.5,41,,47,
74,9/29/15,8,B,III,c,GD,.,0,.,.,.,.,.,,,
75,9/29/15,8,B,III,c,LE,1,0,.,.,.,.,.,,,
76,9/29/15,8,B,III,c,NG,.,0,.,.,.,.,.,,,
77,9/29/15,8,B,III,c,SS,.,0,.,.,.,.,.,,,
78,9/29/15,8,B,III,d,AB,0,0,.,.,.,.,.,,,
79,9/29/15,8,B,III,d,AV,.,1,Y,27,83,74,63,,,
80,9/29/15,8,B,III,d,CB,1,1,N,0,9,15,4,,,
81,9/29/15,8,B,III,d,GD,.,0,.,.,.,.,.,,,
82,9/29/15,8,B,III,d,LE,.,0,.,.,.,.,.,,,
83,9/29/15,8,B,III,d,NG,1,1,Y,2,161,46,45,,,
84,9/29/15,8,B,III,d,SS,1,0,.,.,.,.,.,,,
85,9/29/15,8,B,IV,a,AB,1,1,N,0,106,105,35,,,
86,9/29/15,8,B,IV,a,AV,0,0,.,.,.,.,.,,,
87,9/29/15,8,B,IV,a,CB,1,0,.,.,.,.,.,,,
88,9/29/15,8,B,IV,a,GD,1,1,.,.,.,.,.,,,
89,9/29/15,8,B,IV,a,LE,1,1,N,0,13,15,7,SENESCED,,
90,9/29/15,8,B,IV,a,NG,1,1,N,0,194,162,49,,,
91,9/29/15,8,B,IV,a,SS,0,0,.,.,.,.,.,,,
92,9/29/15,8,B,IV,b,AB,1,1,N,0,142,139,44,,,
93,9/29/15,8,B,IV,b,AV,1,1,Y,24,59,67,39,,,
94,9/29/15,8,B,IV,b,CB,1,1,Y,115,91,40,20,,,
95,9/29/15,8,B,IV,b,GD,0,0,.,.,.,.,.,,,
96,9/29/15,8,B,IV,b,LE,1,0,.,.,.,.,.,,,
97,9/29/15,8,B,IV,b,NG,1,1,N,0,127,118,58,,,
98,9/29/15,8,B,IV,b,SS,0,0,.,.,.,.,.,,,
99,9/29/15,8,B,IV,c,AB,1,1,N,0,141,158,53,,,
100,9/29/15,8,B,IV,c,AV,.,0,.,.,.,.,.,,,
101,9/29/15,8,B,IV,c,CB,1,0,.,.,.,.,.,,,
102,9/29/15,8,B,IV,c,GD,.,0,.,.,.,.,.,,,
103,9/29/15,8,B,IV,c,LE,1,1,N,0,21,30,21,,,
104,9/29/15,8,B,IV,c,NG,1,1,N,0,109,102,44,,,
105,9/29/15,8,B,IV,c,SS,1,0,.,.,.,.,.,,,
106,9/29/15,8,B,IV,d,AB,1,1,N,0,157,184,63,,12,
107,9/29/15,8,B,IV,d,AV,.,0,.,.,.,.,.,,,
108,9/29/15,8,B,IV,d,CB,1,1,Y,90,46,39,26,,,
109,9/29/15,8,B,IV,d,GD,1,1,.,.,.,.,.,,,
110,9/29/15,8,B,IV,d,LE,.,0,.,.,.,.,.,,,
111,9/29/15,8,B,IV,d,NG,1,1,N,0,112,143,56,,,
112,9/29/15,8,B,IV,d,SS,1,1,Y,9,131,146,73,,,
113,9/29/15,8,C,I,a,AB,1,1,N,0,95,106,57,,,
114,9/29/15,8,C,I,a,AV,1,1,Y,14,44,59,51,,,
115,9/29/15,8,C,I,a,CB,1,1,Y,54,36,39,29,,,
116,9/29/15,8,C,I,a,GD,0,0,.,.,.,.,.,,,
117,9/29/15,8,C,I,a,LE,1,1,Y,91,34,65,44,,,
118,9/29/15,8,C,I,a,NG,1,1,N,0,98,99,34,,,
119,9/29/15,8,C,I,a,SS,1,1,Y,6,128,77,53,,,
120,9/29/15,8,C,I,b,AB,0,0,.,.,.,.,.,,,
121,9/29/15,8,C,I,b,AV,1,1,Y,12,51,64,58,,,
122,9/29/15,8,C,I,b,CB,1,1,Y,33,30,45,31,,,
123,9/29/15,8,C,I,b,GD,0,0,.,.,.,.,.,,,
124,9/29/15,8,C,I,b,LE,0,0,.,.,.,.,.,,,
125,9/29/15,8,C,I,b,NG,1,1,Y,1,64,70,39,,,
126,9/29/15,8,C,I,b,SS,1,0,.,.,.,.,.,,,
127,9/29/15,8,C,I,c,AB,1,1,N,0,108,123,61,,,
128,9/29/15,8,C,I,c,AV,1,1,N,0,20,16,10,,,
129,9/29/15,8,C,I,c,CB,1,1,N,0,14,15,7,,20,
130,9/29/15,8,C,I,c,GD,0,0,.,.,.,.,.,,,
131,9/29/15,8,C,I,c,LE,0,0,.,.,.,.,.,,,
132,9/29/15,8,C,I,c,NG,0,0,.,.,.,.,.,,,
133,9/29/15,8,C,I,c,SS,1,1,Y,2,9,43,81,,,
134,9/29/15,8,C,I,d,AB,1,1,N,0,115,120,66,,,
135,9/29/15,8,C,I,d,AV,0,0,.,.,.,.,.,,,
136,9/29/15,8,C,I,d,CB,1,1,Y,6,13,20,18,,,
137,9/29/15,8,C,I,d,GD,1,1,.,.,.,.,.,,,
138,9/29/15,8,C,I,d,LE,0,0,.,.,.,.,.,,,
139,9/29/15,8,C,I,d,NG,1,1,.,0,84,90,37,,,
140,9/29/15,8,C,I,d,SS,0,0,.,.,.,.,.,,,
141,9/29/15,8,C,II,a,AB,0,0,.,.,.,.,.,,,
142,9/29/15,8,C,II,a,AV,1,1,Y,2,40,63,57.5,,,
143,9/29/15,8,C,II,a,CB,1,1,Y,52,52,48,33,,,
144,9/29/15,8,C,II,a,GD,1,1,.,.,.,.,.,,,
145,9/29/15,8,C,II,a,LE,1,1,N,0,31,33,9,,,
146,9/29/15,8,C,II,a,NG,1,1,N,0,65,67,32,,,
147,9/29/15,8,C,II,a,SS,1,1,N,0,6,33,38,,,
148,9/29/15,8,C,II,b,AB,1,1,N,0,112,109,41,,,
149,9/29/15,8,C,II,b,AV,1,1,Y,7,58,63,27,,,
150,9/29/15,8,C,II,b,CB,1,0,.,.,.,.,.,FIRE ANT MOUND,,
151,9/29/15,8,C,II,b,GD,1,1,.,.,.,.,.,,,
152,9/29/15,8,C,II,b,LE,1,1,N,0,13,21,27,,,
153,9/29/15,8,C,II,b,NG,1,1,Y,.,70,91,42,NO # FOR STRUCT.,,
154,9/29/15,8,C,II,b,SS,1,1,Y,1,63,45,57,,,
155,9/29/15,8,C,II,c,AB,1,1,N,0,129,142,80,,,
156,9/29/15,8,C,II,c,AV,1,0,.,.,.,.,.,,,
157,9/29/15,8,C,II,c,CB,1,1,Y,58,24,32,39,,,
158,9/29/15,8,C,II,c,GD,1,1,.,.,.,.,.,,,
159,9/29/15,8,C,II,c,LE,1,1,Y,115,74,52,34,,,
160,9/29/15,8,C,II,c,NG,1,1,N,0,128,99,42,,,
161,9/29/15,8,C,II,c,SS,1,0,.,.,.,.,.,,,
162,9/29/15,8,C,II,d,AB,1,0,.,.,.,.,.,DEAD TREE OVER HALF OF PLOT,,
163,9/29/15,8,C,II,d,AV,0,0,.,.,.,.,.,DEAD TREE OVER HALF OF PLOT,,
164,9/29/15,8,C,II,d,CB,1,1,Y,4,20,20,9,DEAD TREE OVER HALF OF PLOT,,
165,9/29/15,8,C,II,d,GD,1,1,.,.,.,.,.,DEAD TREE OVER HALF OF PLOT,,
166,9/29/15,8,C,II,d,LE,0,0,.,.,.,.,.,DEAD TREE OVER HALF OF PLOT,,
167,9/29/15,8,C,II,d,NG,1,1,N,0,57,81,36,DEAD TREE OVER HALF OF PLOT,,
168,9/29/15,8,C,II,d,SS,1,.,.,.,.,.,.,MISSING DATA,,
169,9/29/15,8,C,III,a,AB,1,1,N,0,20.8,41.7,11,,,
170,9/29/15,8,C,III,a,AV,1,1,Y,1,46.5,46.6,23.7,,,
171,9/29/15,8,C,III,a,CB,1,1,Y,0,27,28.2,22.1,,,
172,9/29/15,8,C,III,a,GD,1,1,.,.,.,.,.,,,
173,9/29/15,8,C,III,a,LE,1,1,N,0,2.3,1.8,2,PARTLY CRUSHED BY BRANCH,,
174,9/29/15,8,C,III,a,NG,0,1,N,0,39.5,30.4,28.5,,,
175,9/29/15,8,C,III,a,SS,0,0,.,.,.,.,.,,,
176,9/29/15,8,C,III,b,AB,1,1,N,0,106.2,107.6,46.8,,15,
177,9/29/15,8,C,III,b,AV,0,0,.,.,.,.,.,,,
178,9/29/15,8,C,III,b,CB,1,1,Y,293,41.5,36.8,29.9,,25,
179,9/29/15,8,C,III,b,GD,1,1,.,.,.,.,.,,1,
180,9/29/15,8,C,III,b,LE,1,1,Y,16,18.1,15.5,24.2,,,
181,9/29/15,8,C,III,b,NG,1,1,N,0,58.5,44.6,14.3,,,
182,9/29/15,8,C,III,b,SS,1,1,Y,11,71.7,76.3,76.2,,,
183,9/29/15,8,C,III,c,AB,1,1,N,0,107,105.5,46.3,,3,
184,9/29/15,8,C,III,c,AV,0,0,.,.,.,.,.,,,
185,9/29/15,8,C,III,c,CB,1,1,Y,63,22.8,21.6,21.9,,1,
186,9/29/15,8,C,III,c,GD,0,0,.,.,.,.,.,,,
187,9/29/15,8,C,III,c,LE,0,0,.,.,.,.,.,,,
188,9/29/15,8,C,III,c,NG,1,1,Y,0,84.1,77.5,29.1,,,
189,9/29/15,8,C,III,c,SS,1,1,Y,3,55.7,51.3,65,,,
190,9/29/15,8,C,III,d,AB,1,1,N,0,107.5,104.6,42.8,,3,
191,9/29/15,8,C,III,d,AV,1,1,Y,1,25.7,23.4,10.8,,,
192,9/29/15,8,C,III,d,CB,1,1,Y,21,15.3,15,16.2,,1,
193,9/29/15,8,C,III,d,GD,0,0,.,.,.,.,.,,,
194,9/29/15,8,C,III,d,LE,0,0,.,.,.,.,.,,,
195,9/29/15,8,C,III,d,NG,1,1,N,0,67.5,97.4,37.1,,,
196,9/29/15,8,C,III,d,SS,1,1,Y,4,66.6,82.1,78.2,,2,
197,9/29/15,8,C,IV,a,AB,1,1,Y,4,114.6,115.5,50.6,,,
198,9/29/15,8,C,IV,a,AV,1,1,Y,11,71.1,57.2,44.5,,11,
199,9/29/15,8,C,IV,a,CB,1,1,N,0,25.1,15,10.6,,,
200,9/29/15,8,C,IV,a,GD,1,1,.,.,.,.,.,,,
201,9/29/15,8,C,IV,a,LE,1,1,N,0,19.4,20.9,13.5,SENESCED,,
202,9/29/15,8,C,IV,a,NG,1,1,N,0,97.2,114.6,44.3,,,
203,9/29/15,8,C,IV,a,SS,0,0,.,.,.,.,.,,,
204,9/29/15,8,C,IV,b,AB,1,1,N,0,100.3,93.5,41.4,,,
205,9/29/15,8,C,IV,b,AV,1,1,Y,17,58.4,52.7,25.6,,,
206,9/29/15,8,C,IV,b,CB,1,1,Y,139,27.5,27.2,22.1,,12,
207,9/29/15,8,C,IV,b,GD,0,0,.,.,.,.,.,,,
208,9/29/15,8,C,IV,b,LE,.,0,.,.,.,.,.,,,
209,9/29/15,8,C,IV,b,NG,1,1,N,0,95.6,92,43.1,,,
210,9/29/15,8,C,IV,b,SS,.,0,.,.,.,.,.,,,
211,9/29/15,8,C,IV,c,AB,1,1,N,0,106.2,113,40.3,,,
212,9/29/15,8,C,IV,c,AV,1,1,Y,3,60.3,57,29.6,,,
213,9/29/15,8,C,IV,c,CB,1,1,Y,20,20.9,19.6,7.5,,10,
214,9/29/15,8,C,IV,c,GD,0,0,.,.,.,.,.,,,
215,9/29/15,8,C,IV,c,LE,0,0,.,.,.,.,.,,,
216,9/29/15,8,C,IV,c,NG,1,1,Y,0,90.8,76.5,39.3,,,
217,9/29/15,8,C,IV,c,SS,1,1,Y,2,22.5,77.3,62.4,,,
218,9/29/15,8,C,IV,d,AB,1,1,N,0,125.5,107.3,36.2,,,
219,9/29/15,8,C,IV,d,AV,1,1,Y,11,57.2,42.1,29.9,,,
220,9/29/15,8,C,IV,d,CB,1,1,N,0,29.2,25.4,9.3,,1,
221,9/29/15,8,C,IV,d,GD,0,0,.,.,.,.,.,,,
222,9/29/15,8,C,IV,d,LE,0,0,.,.,.,.,.,,,
223,9/29/15,8,C,IV,d,NG,0,0,.,.,.,.,.,,,
224,9/29/15,8,C,IV,d,SS,1,1,Y,2,39.6,62.5,53,,,
225,9/29/15,8,D,I,a,AB,1,1,N,0,102,82,39,,,
226,9/29/15,8,D,I,a,AV,1,0,.,.,.,.,.,,,
227,9/29/15,8,D,I,a,CB,1,1,N,0,35,36,9,,,
228,9/29/15,8,D,I,a,GD,1,1,.,.,.,.,.,,,
229,9/29/15,8,D,I,a,LE,0,0,.,.,.,.,.,,,
230,9/29/15,8,D,I,a,NG,1,1,N,0,134,157,46,,,
231,9/29/15,8,D,I,a,SS,0,1,N,0,19,23,26,AT POSITION 3. NO TAG FOUND,,
232,9/29/15,8,D,I,b,AB,1,1,N,0,109,125,55,,,
233,9/29/15,8,D,I,b,AV,1,1,Y,19,57,59,88,,,
234,9/29/15,8,D,I,b,CB,1,1,Y,243,75,81,43,,58,
235,9/29/15,8,D,I,b,GD,1,1,.,.,.,.,.,,,
236,9/29/15,8,D,I,b,LE,0,1,.,0,8,7.5,22,,,
237,9/29/15,8,D,I,b,NG,1,1,N,0,69,110,40,,,
238,9/29/15,8,D,I,b,SS,0,0,.,.,.,.,.,,,
239,9/29/15,8,D,I,c,AB,1,1,N,0,107,110,52,,,
240,9/29/15,8,D,I,c,AV,1,1,Y,3,53,52,23,,,
241,9/29/15,8,D,I,c,CB,1,1,Y,32,52,31,12,ONE STALK EATEN,10,
242,9/29/15,8,D,I,c,GD,0,0,.,.,.,.,.,,,
243,9/29/15,8,D,I,c,LE,1,1,N,0,11,14,5,,,
244,9/29/15,8,D,I,c,NG,1,1,N,0,90,95,38,,,
245,9/29/15,8,D,I,c,SS,1,1,Y,1,50,51,45,,,
246,9/29/15,8,D,I,d,AB,1,1,N,0,107,112,57,,41,
247,9/29/15,8,D,I,d,AV,1,1,Y,5,42,41,34,,,
248,9/29/15,8,D,I,d,CB,1,1,Y,148,32,35,27,,,
249,9/29/15,8,D,I,d,GD,0,0,.,.,.,.,.,,,
250,9/29/15,8,D,I,d,LE,1,1,Y,5,19,8,26,,,
251,9/29/15,8,D,I,d,NG,1,1,N,0,120,134,31,,,
252,9/29/15,8,D,I,d,SS,0,0,.,.,.,.,.,,,
253,9/29/15,8,D,II,a,AB,0,0,.,.,.,.,.,LARGE OAK OVERHANGING,,
254,9/29/15,8,D,II,a,AV,1,0,.,.,.,.,.,LARGE OAK OVERHANGING,,
255,9/29/15,8,D,II,a,CB,1,1,Y,15,29,28,13,LARGE OAK OVERHANGING,,
256,9/29/15,8,D,II,a,GD,1,0,.,.,.,.,.,LARGE OAK OVERHANGING,,
257,9/29/15,8,D,II,a,LE,.,0,.,.,.,.,.,,,
258,9/29/15,8,D,II,a,NG,1,1,N,0,37,32,23,,,
259,9/29/15,8,D,II,a,SS,0,0,.,.,.,.,.,,,
260,9/29/15,8,D,II,b,AB,1,1,N,0,104,129,57,,,
261,9/29/15,8,D,II,b,AV,1,1,Y,5,62,56,35,,,
262,9/29/15,8,D,II,b,CB,1,1,Y,223,75,63,50,,,
263,9/29/15,8,D,II,b,GD,0,0,.,.,.,.,.,,,
264,9/29/15,8,D,II,b,LE,1,1,Y,126,32,118,40,,,
265,9/29/15,8,D,II,b,NG,0,0,.,.,.,.,.,,,
266,9/29/15,8,D,II,b,SS,1,1,Y,1,25,36,45,,,
267,9/29/15,8,D,II,c,AB,1,1,N,0,82,91,48,,,
268,9/29/15,8,D,II,c,AV,1,1,Y,16,56,54,82,,,
269,9/29/15,8,D,II,c,CB,1,1,Y,222,59,47,34,,,
270,9/29/15,8,D,II,c,GD,0,0,.,.,.,.,.,,,
271,9/29/15,8,D,II,c,LE,1,0,.,.,.,.,.,,,
272,9/29/15,8,D,II,c,NG,1,1,Y,0,108,106,35,NO # FOR STRUCT.,,
273,9/29/15,8,D,II,c,SS,0,0,.,.,.,.,.,,,
274,9/29/15,8,D,II,d,AB,1,1,Y,0,92,109,39,HERBIVORY,,
275,9/29/15,8,D,II,d,AV,1,1,Y,13,44,45,16,,,
276,9/29/15,8,D,II,d,CB,1,1,Y,87,38,32,30,,,
277,9/29/15,8,D,II,d,GD,1,1,.,.,.,.,.,,,
278,9/29/15,8,D,II,d,LE,0,0,.,.,.,.,.,,,
279,9/29/15,8,D,II,d,NG,1,1,Y,.,80,92,43,NO # FOR STRUCT.,,
280,9/29/15,8,D,II,d,SS,1,1,Y,7,125,105,70,,,
281,9/29/15,8,D,III,a,AB,1,1,N,0,103.1,120.4,40.3,,,
282,9/29/15,8,D,III,a,AV,0,0,.,.,.,.,.,,,
283,9/29/15,8,D,III,a,CB,0,0,.,.,.,.,.,,,
284,9/29/15,8,D,III,a,GD,0,0,.,.,.,.,.,,,
285,9/29/15,8,D,III,a,LE,1,0,.,.,.,.,.,,,
286,9/29/15,8,D,III,a,NG,1,1,Y,.,46.5,69.5,3.4,NO # FOR STRUCT.,,
287,9/29/15,8,D,III,a,SS,1,1,Y,4,35.8,54.7,41.8,,,
288,9/29/15,8,D,III,b,AB,1,1,N,0,113.2,129.8,54,,,
289,9/29/15,8,D,III,b,AV,1,1,Y,14,61.1,51.2,24.6,,,
290,9/29/15,8,D,III,b,CB,1,1,N,0,41.1,39.3,17.5,,,
291,9/29/15,8,D,III,b,GD,1,1,.,.,.,.,.,,,
292,9/29/15,8,D,III,b,LE,1,1,N,0,18.5,21.3,13.8,SENESCED,,
293,9/29/15,8,D,III,b,NG,1,1,Y,.,72.2,125,52.1,NO # FOR STRUCT.,,
294,9/29/15,8,D,III,b,SS,1,1,Y,1,64.5,37,58.6,,,
295,9/29/15,8,D,III,c,AB,1,1,N,0,113.2,114.6,43.7,,,
296,9/29/15,8,D,III,c,AV,0,0,.,.,.,.,.,,,
297,9/29/15,8,D,III,c,CB,1,1,Y,107,25.1,26,21.6,,,
298,9/29/15,8,D,III,c,GD,0,0,.,.,.,.,.,,,
299,9/29/15,8,D,III,c,LE,.,1,N,0,11.8,12.4,9.3,,12,
300,9/29/15,8,D,III,c,NG,1,1,N,0,114,127.5,44.1,,,
301,9/29/15,8,D,III,c,SS,1,1,Y,3,59.3,57.5,64,,,
302,9/29/15,8,D,III,d,AB,1,1,N,0,115.8,119.6,50.3,,,
303,9/29/15,8,D,III,d,AV,1,1,Y,28,50.7,51.6,35.6,,,
304,9/29/15,8,D,III,d,CB,0,0,.,.,.,.,.,,,
305,9/29/15,8,D,III,d,GD,1,1,.,.,.,.,.,,,
306,9/29/15,8,D,III,d,LE,1,.,.,.,.,.,.,MISSING DATA,,
307,9/29/15,8,D,III,d,NG,1,1,N,0,79.5,85,47.1,,,
308,9/29/15,8,D,III,d,SS,1,1,N,0,56,72.3,44.6,,,
309,9/29/15,8,D,IV,a,AB,1,0,.,.,.,.,.,,,
310,9/29/15,8,D,IV,a,AV,0,0,.,.,.,.,.,,,
311,9/29/15,8,D,IV,a,CB,0,0,.,.,.,.,.,,,
312,9/29/15,8,D,IV,a,GD,0,0,.,.,.,.,.,,,
313,9/29/15,8,D,IV,a,LE,0,0,.,.,.,.,.,,,
314,9/29/15,8,D,IV,a,NG,1,1,Y,.,53.7,47.2,30.8,NO # FOR STRUCT.,,
315,9/29/15,8,D,IV,a,SS,1,1,Y,8,74.3,46.3,49.8,,,
316,9/29/15,8,D,IV,b,AB,1,1,N,0,110.8,132.4,63.1,,,
317,9/29/15,8,D,IV,b,AV,1,1,Y,8,56.2,74.8,38.7,,,
318,9/29/15,8,D,IV,b,CB,1,0,.,.,.,.,.,,,
319,9/29/15,8,D,IV,b,GD,1,1,.,.,.,.,.,,,
320,9/29/15,8,D,IV,b,LE,1,0,.,.,.,.,.,,,
321,9/29/15,8,D,IV,b,NG,1,1,Y,.,120.2,117,42.6,NO # FOR STRUCT.,,
322,9/29/15,8,D,IV,b,SS,1,1,Y,3,57.5,59.5,40.7,,,
323,9/29/15,8,D,IV,c,AB,1,1,N,0,91.2,79.4,43,,,
324,9/29/15,8,D,IV,c,AV,1,1,N,0,72.3,76.2,27.9,,,
325,9/29/15,8,D,IV,c,CB,0,0,.,.,.,.,.,,,
326,9/29/15,8,D,IV,c,GD,0,0,.,.,.,.,.,,,
327,9/29/15,8,D,IV,c,LE,0,0,.,.,.,.,.,,,
328,9/29/15,8,D,IV,c,NG,1,1,Y,.,103.4,101.5,40.9,NO # FOR STRUCT.,,
329,9/29/15,8,D,IV,c,SS,1,0,.,.,.,.,.,,,
330,9/29/15,8,D,IV,d,AB,1,1,N,0,115,126,52,,9,
331,9/29/15,8,D,IV,d,AV,1,1,Y,4,17,29,52,,1,
332,9/29/15,8,D,IV,d,CB,1,1,Y,120,38,53,27,,3,
333,9/29/15,8,D,IV,d,GD,1,0,.,.,.,.,.,,,
334,9/29/15,8,D,IV,d,LE,0,0,.,.,.,.,.,,,
335,9/29/15,8,D,IV,d,NG,1,1,Y,.,86,85,24,NO # FOR STRUCT.,,
336,9/29/15,8,D,IV,d,SS,1,1,N,0,44,35,37,,,
337,9/28/15,8,E,I,a,AB,1,1,N,0,130,133,42,,,
338,9/28/15,8,E,I,a,AV,1,1,Y,5,38,40,34,,,
339,9/28/15,8,E,I,a,CB,1,1,N,0,22,23,16,,,
340,9/28/15,8,E,I,a,GD,0,0,.,.,.,.,.,,,
341,9/28/15,8,E,I,a,LE,1,1,Y,30,15,18,45,,,
342,9/28/15,8,E,I,a,NG,0,1,N,0,42,116,35,,,
343,9/28/15,8,E,I,a,SS,1,0,.,.,.,.,.,,,
344,9/28/15,8,E,I,b,AB,1,1,N,0,97,131,50,,1,
345,9/28/15,8,E,I,b,AV,1,1,N,0,46.5,45,13.3,,1,
346,9/28/15,8,E,I,b,CB,0,0,.,.,.,.,.,,,
347,9/28/15,8,E,I,b,GD,1,1,.,.,.,.,.,,,
348,9/28/15,8,E,I,b,LE,0,0,.,.,.,.,.,,1,
349,9/28/15,8,E,I,b,NG,1,1,N,0,98,69.5,23.6,,,
350,9/28/15,8,E,I,b,SS,1,0,.,.,.,.,.,,,
351,9/28/15,8,E,I,c,AB,1,1,N,0,58,66,44,,,
352,9/28/15,8,E,I,c,AV,1,1,Y,38,48,56,67,,,
353,9/28/15,8,E,I,c,CB,1,1,Y,48,16,17,21,,,
354,9/28/15,8,E,I,c,GD,0,0,.,.,.,.,.,,,
355,9/28/15,8,E,I,c,LE,0,0,.,.,.,.,.,,,
356,9/28/15,8,E,I,c,NG,1,1,N,0,30,50,28,,,
357,9/28/15,8,E,I,c,SS,0,0,.,.,.,.,.,,,
358,9/28/15,8,E,I,d,AB,0,0,.,.,.,.,.,,,
359,9/28/15,8,E,I,d,AV,0,0,.,.,.,.,.,,,
