"block","patch","corner","distance","species","stalk","no.viable_seeds","no.nonviable_seeds","notes","dispersed_percent","plant_ID","ptype","live","reproductive","length","width","height","no_basal_fl","no_axil_fl","predisp_seedpred","flags","Flag.Notes","dist_num"
"10","E","II","a","Carphephorus",1,NA,NA,NA,NA,"CB.10.E.II.a","Rectangle",1,0,"12.5","17","8","0",NA,NA,"0",NA,0
"10","E","II","a","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.II.a","Rectangle",1,0,"12.5","17","8","0",NA,NA,"0",NA,0
"10","E","II","a","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.II.a","Rectangle",1,0,"12.5","17","8","0",NA,NA,"0",NA,0
"10","E","II","a","Sorghastrum",1,NA,NA,NA,NA,"SS.10.E.II.a","Rectangle",1,0,"18","10","9","0",NA,NA,"0",NA,0
"10","E","II","a","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.II.a","Rectangle",1,0,"18","10","9","0",NA,NA,"0",NA,0
"10","E","II","a","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.II.a","Rectangle",1,0,"18","10","9","0",NA,NA,"0",NA,0
"10","E","II","a","Aristida",1,NA,NA,NA,NA,"AB.10.E.II.a","Rectangle",1,0,"30","46","26","0",NA,NA,"0",NA,0
"10","E","II","a","Aristida",2,NA,NA,NA,NA,"AB.10.E.II.a","Rectangle",1,0,"30","46","26","0",NA,NA,"0",NA,0
"10","E","II","a","Aristida",3,NA,NA,NA,NA,"AB.10.E.II.a","Rectangle",1,0,"30","46","26","0",NA,NA,"0",NA,0
"10","E","II","a","Anthaenantia",1,NA,NA,NA,NA,"AV.10.E.II.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","II","a","Anthaenantia",2,NA,NA,NA,NA,"AV.10.E.II.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","II","a","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.II.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","II","b","Liatris",1,NA,NA,NA,NA,"LE.10.E.II.b","Rectangle",1,0,"20","5.5","4","0",NA,NA,"0",NA,10
"10","E","II","b","Liatris",2,NA,NA,NA,NA,"LE.10.E.II.b","Rectangle",1,0,"20","5.5","4","0",NA,NA,"0",NA,10
"10","E","II","b","Liatris",3,NA,NA,NA,NA,"LE.10.E.II.b","Rectangle",1,0,"20","5.5","4","0",NA,NA,"0",NA,10
"10","E","II","b","Carphephorus",1,NA,NA,NA,NA,"CB.10.E.II.b","Rectangle",1,0,"18","13.5","8","0",NA,NA,"0",NA,10
"10","E","II","b","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.II.b","Rectangle",1,0,"18","13.5","8","0",NA,NA,"0",NA,10
"10","E","II","b","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.II.b","Rectangle",1,0,"18","13.5","8","0",NA,NA,"0",NA,10
"10","E","II","b","Sorghastrum",1,"17","24","10% dispersed",10,"SS.10.E.II.b","Rectangle",1,1,"106","95","70","8",NA,"0.2","0",NA,10
"10","E","II","b","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.II.b","Rectangle",1,1,"106","95","70","8",NA,"0.2","0",NA,10
"10","E","II","b","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.II.b","Rectangle",1,1,"106","95","70","8",NA,"0.2","0",NA,10
"10","E","II","b","Aristida",1,NA,NA,NA,NA,"AB.10.E.II.b","Rectangle",1,0,"65","67","26","0",NA,NA,"0",NA,10
"10","E","II","b","Aristida",2,NA,NA,NA,NA,"AB.10.E.II.b","Rectangle",1,0,"65","67","26","0",NA,NA,"0",NA,10
"10","E","II","b","Aristida",3,NA,NA,NA,NA,"AB.10.E.II.b","Rectangle",1,0,"65","67","26","0",NA,NA,"0",NA,10
"10","E","II","b","Anthaenantia",1,"80","7",NA,NA,"AV.10.E.II.b","Rectangle",1,1,"32","38","18","6",NA,"0","0",NA,10
"10","E","II","b","Anthaenantia",2,"96","8",NA,NA,"AV.10.E.II.b","Rectangle",1,1,"32","38","18","6",NA,"0","0",NA,10
"10","E","II","b","Anthaenantia",3,"84","20",NA,NA,"AV.10.E.II.b","Rectangle",1,1,"32","38","18","6",NA,"0","0",NA,10
"10","E","II","c","Liatris",1,"0","14",NA,NA,"LE.10.E.II.c","Rectangle",1,1,"9","13","38","1","0","0","0",NA,19
"10","E","II","c","Liatris",2,"3","12",NA,NA,"LE.10.E.II.c","Rectangle",1,1,"9","13","38","1","0","0","0",NA,19
"10","E","II","c","Liatris",3,NA,NA,NA,NA,"LE.10.E.II.c","Rectangle",1,1,"9","13","38","1","0","0","0",NA,19
"10","E","II","c","Carphephorus",1,"0","16",NA,NA,"CB.10.E.II.c","Rectangle",1,1,"18","17","40.5","1","4","0","0",NA,19
"10","E","II","c","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.II.c","Rectangle",1,1,"18","17","40.5","1","4","0","0",NA,19
"10","E","II","c","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.II.c","Rectangle",1,1,"18","17","40.5","1","4","0","0",NA,19
"10","E","II","c","Sorghastrum",1,NA,NA,NA,NA,"SS.10.E.II.c","Rectangle",1,1,"81","61","44","12",NA,NA,"3",NA,19
"10","E","II","c","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.II.c","Rectangle",1,1,"81","61","44","12",NA,NA,"3",NA,19
"10","E","II","c","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.II.c","Rectangle",1,1,"81","61","44","12",NA,NA,"3",NA,19
"10","E","II","c","Aristida",1,NA,NA,NA,NA,"AB.10.E.II.c","Rectangle",1,0,"69","76","47","0",NA,NA,"0",NA,19
"10","E","II","c","Aristida",2,NA,NA,NA,NA,"AB.10.E.II.c","Rectangle",1,0,"69","76","47","0",NA,NA,"0",NA,19
"10","E","II","c","Aristida",3,NA,NA,NA,NA,"AB.10.E.II.c","Rectangle",1,0,"69","76","47","0",NA,NA,"0",NA,19
"10","E","II","c","Anthaenantia",1,"58","26",NA,NA,"AV.10.E.II.c","Rectangle",1,1,"33","30","18","11",NA,"0.2","0",NA,19
"10","E","II","c","Anthaenantia",2,NA,NA,NA,NA,"AV.10.E.II.c","Rectangle",1,1,"33","30","18","11",NA,"0.2","0",NA,19
"10","E","II","c","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.II.c","Rectangle",1,1,"33","30","18","11",NA,"0.2","0",NA,19
"10","E","II","d","Liatris",1,NA,NA,NA,NA,"LE.10.E.II.d","Rectangle",1,1,"8","9","26","1","0",NA,"3",NA,36
"10","E","II","d","Liatris",2,NA,NA,NA,NA,"LE.10.E.II.d","Rectangle",1,1,"8","9","26","1","0",NA,"3",NA,36
"10","E","II","d","Liatris",3,NA,NA,NA,NA,"LE.10.E.II.d","Rectangle",1,1,"8","9","26","1","0",NA,"3",NA,36
"10","E","II","d","Carphephorus",1,"2","23",NA,NA,"CB.10.E.II.d","Rectangle",1,1,"15","16","10","1","7","0","0",NA,36
"10","E","II","d","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.II.d","Rectangle",1,1,"15","16","10","1","7","0","0",NA,36
"10","E","II","d","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.II.d","Rectangle",1,1,"15","16","10","1","7","0","0",NA,36
"10","E","II","d","Sorghastrum",1,NA,NA,NA,NA,"SS.10.E.II.d","Rectangle",1,0,"21","19","22.5","0",NA,NA,"0",NA,36
"10","E","II","d","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.II.d","Rectangle",1,0,"21","19","22.5","0",NA,NA,"0",NA,36
"10","E","II","d","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.II.d","Rectangle",1,0,"21","19","22.5","0",NA,NA,"0",NA,36
"10","E","II","d","Aristida",1,"43","77",NA,NA,"AB.10.E.II.d","Rectangle",1,0,"95","97","46","0",NA,"0","1","delete pollination data",36
"10","E","II","d","Aristida",2,NA,NA,NA,NA,"AB.10.E.II.d","Rectangle",1,0,"95","97","46","0",NA,"0","1","delete pollination data",36
"10","E","II","d","Aristida",3,NA,NA,NA,NA,"AB.10.E.II.d","Rectangle",1,0,"95","97","46","0",NA,"0","1","delete pollination data",36
"10","E","II","d","Anthaenantia",1,"33","41",NA,NA,"AV.10.E.II.d","Rectangle",1,1,"40","38","16.5","10",NA,"0","0",NA,36
"10","E","II","d","Anthaenantia",2,NA,NA,NA,NA,"AV.10.E.II.d","Rectangle",1,1,"40","38","16.5","10",NA,"0","0",NA,36
"10","E","II","d","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.II.d","Rectangle",1,1,"40","38","16.5","10",NA,"0","0",NA,36
"10","E","III","a","Liatris",1,"3","10",NA,NA,"LE.10.E.III.a","Rectangle",1,1,NA,NA,NA,"2","0","0","0",NA,0
"10","E","III","a","Liatris",2,NA,NA,NA,NA,"LE.10.E.III.a","Rectangle",1,1,NA,NA,NA,"2","0","0","0",NA,0
"10","E","III","a","Liatris",3,NA,NA,NA,NA,"LE.10.E.III.a","Rectangle",1,1,NA,NA,NA,"2","0","0","0",NA,0
"10","E","III","a","Carphephorus",1,NA,NA,NA,NA,"CB.10.E.III.a","Rectangle",1,0,"9","8.5","2.5","0",NA,NA,"0",NA,0
"10","E","III","a","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.III.a","Rectangle",1,0,"9","8.5","2.5","0",NA,NA,"0",NA,0
"10","E","III","a","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.III.a","Rectangle",1,0,"9","8.5","2.5","0",NA,NA,"0",NA,0
"10","E","III","a","Sorghastrum",1,NA,NA,NA,NA,"SS.10.E.III.a","Rectangle",1,0,"7","30.5","30","0",NA,NA,"0",NA,0
"10","E","III","a","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.III.a","Rectangle",1,0,"7","30.5","30","0",NA,NA,"0",NA,0
"10","E","III","a","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.III.a","Rectangle",1,0,"7","30.5","30","0",NA,NA,"0",NA,0
"10","E","III","a","Aristida",1,NA,NA,NA,NA,"AB.10.E.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","III","a","Aristida",2,NA,NA,NA,NA,"AB.10.E.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","III","a","Aristida",3,NA,NA,NA,NA,"AB.10.E.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","III","a","Anthaenantia",1,NA,NA,NA,NA,"AV.10.E.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","III","a","Anthaenantia",2,NA,NA,NA,NA,"AV.10.E.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","III","a","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"10","E","III","b","Liatris",1,"0","16",NA,NA,"LE.10.E.III.b","Rectangle",1,1,"15","49","14.5","1","0",NA,"0",NA,10
"10","E","III","b","Liatris",2,NA,NA,NA,NA,"LE.10.E.III.b","Rectangle",1,1,"15","49","14.5","1","0",NA,"0",NA,10
"10","E","III","b","Liatris",3,NA,NA,NA,NA,"LE.10.E.III.b","Rectangle",1,1,"15","49","14.5","1","0",NA,"0",NA,10
"10","E","III","b","Carphephorus",1,NA,NA,NA,NA,"CB.10.E.III.b","Rectangle",1,0,"11","12","2","0",NA,NA,"0",NA,10
"10","E","III","b","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.III.b","Rectangle",1,0,"11","12","2","0",NA,NA,"0",NA,10
"10","E","III","b","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.III.b","Rectangle",1,0,"11","12","2","0",NA,NA,"0",NA,10
"10","E","III","b","Sorghastrum",1,"49","42","10% dispersed",10,"SS.10.E.III.b","Rectangle",1,1,"113","124","41","51",NA,"0.2","0",NA,10
"10","E","III","b","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.III.b","Rectangle",1,1,"113","124","41","51",NA,"0.2","0",NA,10
"10","E","III","b","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.III.b","Rectangle",1,1,"113","124","41","51",NA,"0.2","0",NA,10
"10","E","III","b","Aristida",1,"0","38",NA,NA,"AB.10.E.III.b","Rectangle",1,1,"89","95","47","16",NA,"0","0",NA,10
"10","E","III","b","Aristida",2,NA,NA,NA,NA,"AB.10.E.III.b","Rectangle",1,1,"89","95","47","16",NA,"0","0",NA,10
"10","E","III","b","Aristida",3,NA,NA,NA,NA,"AB.10.E.III.b","Rectangle",1,1,"89","95","47","16",NA,"0","0",NA,10
"10","E","III","b","Anthaenantia",1,"33","14",NA,NA,"AV.10.E.III.b","Rectangle",1,1,"28","33","13","3",NA,"0.1","0",NA,10
"10","E","III","b","Anthaenantia",2,NA,NA,NA,NA,"AV.10.E.III.b","Rectangle",1,1,"28","33","13","3",NA,"0.1","0",NA,10
"10","E","III","b","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.III.b","Rectangle",1,1,"28","33","13","3",NA,"0.1","0",NA,10
"10","E","III","c","Liatris",1,NA,NA,NA,NA,"LE.10.E.III.c","Rectangle",1,1,"14","12.5","35","1","0","0","2",NA,19
"10","E","III","c","Liatris",2,NA,NA,NA,NA,"LE.10.E.III.c","Rectangle",1,1,"14","12.5","35","1","0","0","2",NA,19
"10","E","III","c","Liatris",3,NA,NA,NA,NA,"LE.10.E.III.c","Rectangle",1,1,"14","12.5","35","1","0","0","2",NA,19
"10","E","III","c","Carphephorus",1,NA,NA,NA,NA,"CB.10.E.III.c","Rectangle",1,0,"6","5","3.5","0",NA,NA,"0",NA,19
"10","E","III","c","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.III.c","Rectangle",1,0,"6","5","3.5","0",NA,NA,"0",NA,19
"10","E","III","c","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.III.c","Rectangle",1,0,"6","5","3.5","0",NA,NA,"0",NA,19
"10","E","III","c","Sorghastrum",1,"43","204","10% dispersed",10,"SS.10.E.III.c","Rectangle",1,1,"65","66","51","2",NA,"0.1","0",NA,19
"10","E","III","c","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.III.c","Rectangle",1,1,"65","66","51","2",NA,"0.1","0",NA,19
"10","E","III","c","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.III.c","Rectangle",1,1,"65","66","51","2",NA,"0.1","0",NA,19
"10","E","III","c","Aristida",1,NA,NA,NA,NA,"AB.10.E.III.c","Rectangle",1,0,"70.5","74","30","0",NA,NA,"0",NA,19
"10","E","III","c","Aristida",2,NA,NA,NA,NA,"AB.10.E.III.c","Rectangle",1,0,"70.5","74","30","0",NA,NA,"0",NA,19
"10","E","III","c","Aristida",3,NA,NA,NA,NA,"AB.10.E.III.c","Rectangle",1,0,"70.5","74","30","0",NA,NA,"0",NA,19
"10","E","III","c","Anthaenantia",1,"151","17",NA,NA,"AV.10.E.III.c","Rectangle",1,1,"38.5","36","10.5","8",NA,"0.1","0",NA,19
"10","E","III","c","Anthaenantia",2,NA,NA,NA,NA,"AV.10.E.III.c","Rectangle",1,1,"38.5","36","10.5","8",NA,"0.1","0",NA,19
"10","E","III","c","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.III.c","Rectangle",1,1,"38.5","36","10.5","8",NA,"0.1","0",NA,19
"10","E","III","d","Liatris",1,"0","10",NA,NA,"LE.10.E.III.d","Rectangle",1,1,"16.5","15","62","1","18","0","0",NA,36
"10","E","III","d","Liatris",2,NA,NA,NA,NA,"LE.10.E.III.d","Rectangle",1,1,"16.5","15","62","1","18","0","0",NA,36
"10","E","III","d","Liatris",3,NA,NA,NA,NA,"LE.10.E.III.d","Rectangle",1,1,"16.5","15","62","1","18","0","0",NA,36
"10","E","III","d","Carphephorus",1,"0","20",NA,NA,"CB.10.E.III.d","Rectangle",1,1,"17","16.5","27","1","15","0.1","0",NA,36
"10","E","III","d","Carphephorus",2,"0","17",NA,NA,"CB.10.E.III.d","Rectangle",1,1,"17","16.5","27","1","15","0.1","0",NA,36
"10","E","III","d","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.III.d","Rectangle",1,1,"17","16.5","27","1","15","0.1","0",NA,36
"10","E","III","d","Sorghastrum",1,NA,NA,NA,NA,"SS.10.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"10","E","III","d","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"10","E","III","d","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.III.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"10","E","III","d","Aristida",1,NA,NA,NA,NA,"AB.10.E.III.d","Rectangle",1,0,"81","87.5","43","0",NA,NA,"0",NA,36
"10","E","III","d","Aristida",2,NA,NA,NA,NA,"AB.10.E.III.d","Rectangle",1,0,"81","87.5","43","0",NA,NA,"0",NA,36
"10","E","III","d","Aristida",3,NA,NA,NA,NA,"AB.10.E.III.d","Rectangle",1,0,"81","87.5","43","0",NA,NA,"0",NA,36
"10","E","III","d","Anthaenantia",1,"0","84",NA,NA,"AV.10.E.III.d","Rectangle",1,1,"37","31.5","12","20",NA,"0.1","0",NA,36
"10","E","III","d","Anthaenantia",2,"0","39",NA,NA,"AV.10.E.III.d","Rectangle",1,1,"37","31.5","12","20",NA,"0.1","0",NA,36
"10","E","III","d","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.III.d","Rectangle",1,1,"37","31.5","12","20",NA,"0.1","0",NA,36
"10","E","IV","a","Liatris",1,NA,NA,NA,NA,"LE.10.E.IV.a","Rectangle",1,0,"6","6.5","3","0",NA,NA,"0",NA,0
"10","E","IV","a","Liatris",2,NA,NA,NA,NA,"LE.10.E.IV.a","Rectangle",1,0,"6","6.5","3","0",NA,NA,"0",NA,0
"10","E","IV","a","Liatris",3,NA,NA,NA,NA,"LE.10.E.IV.a","Rectangle",1,0,"6","6.5","3","0",NA,NA,"0",NA,0
"10","E","IV","a","Carphephorus",1,NA,NA,NA,NA,"CB.10.E.IV.a","Rectangle",1,0,"10.5","10","4","0",NA,NA,"0",NA,0
"10","E","IV","a","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.IV.a","Rectangle",1,0,"10.5","10","4","0",NA,NA,"0",NA,0
"10","E","IV","a","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.IV.a","Rectangle",1,0,"10.5","10","4","0",NA,NA,"0",NA,0
"10","E","IV","a","Sorghastrum",1,NA,NA,NA,NA,"SS.10.E.IV.a","Rectangle",1,0,"23","21","18","0",NA,NA,"0",NA,0
"10","E","IV","a","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.IV.a","Rectangle",1,0,"23","21","18","0",NA,NA,"0",NA,0
"10","E","IV","a","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.IV.a","Rectangle",1,0,"23","21","18","0",NA,NA,"0",NA,0
"10","E","IV","a","Aristida",1,NA,NA,NA,NA,"AB.10.E.IV.a","Rectangle",1,0,"67","61","39","0",NA,NA,"0",NA,0
"10","E","IV","a","Aristida",2,NA,NA,NA,NA,"AB.10.E.IV.a","Rectangle",1,0,"67","61","39","0",NA,NA,"0",NA,0
"10","E","IV","a","Aristida",3,NA,NA,NA,NA,"AB.10.E.IV.a","Rectangle",1,0,"67","61","39","0",NA,NA,"0",NA,0
"10","E","IV","a","Anthaenantia",1,"30","39",NA,NA,"AV.10.E.IV.a","Rectangle",1,1,"46","47","28","7",NA,"0","0",NA,0
"10","E","IV","a","Anthaenantia",2,NA,NA,NA,NA,"AV.10.E.IV.a","Rectangle",1,1,"46","47","28","7",NA,"0","0",NA,0
"10","E","IV","a","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.IV.a","Rectangle",1,1,"46","47","28","7",NA,"0","0",NA,0
"10","E","IV","b","Liatris",1,NA,NA,NA,NA,"LE.10.E.IV.b","Rectangle",1,0,"8.5","21.5","1.5","0",NA,NA,"0",NA,10
"10","E","IV","b","Liatris",2,NA,NA,NA,NA,"LE.10.E.IV.b","Rectangle",1,0,"8.5","21.5","1.5","0",NA,NA,"0",NA,10
"10","E","IV","b","Liatris",3,NA,NA,NA,NA,"LE.10.E.IV.b","Rectangle",1,0,"8.5","21.5","1.5","0",NA,NA,"0",NA,10
"10","E","IV","b","Carphephorus",1,NA,NA,NA,NA,"CB.10.E.IV.b","Rectangle",1,0,"16.5","18","8","0",NA,NA,"0",NA,10
"10","E","IV","b","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.IV.b","Rectangle",1,0,"16.5","18","8","0",NA,NA,"0",NA,10
"10","E","IV","b","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.IV.b","Rectangle",1,0,"16.5","18","8","0",NA,NA,"0",NA,10
"10","E","IV","b","Sorghastrum",1,"261","123",NA,NA,"SS.10.E.IV.b","Rectangle",1,1,"63","59","56","47",NA,"0","0",NA,10
"10","E","IV","b","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.IV.b","Rectangle",1,1,"63","59","56","47",NA,"0","0",NA,10
"10","E","IV","b","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.IV.b","Rectangle",1,1,"63","59","56","47",NA,"0","0",NA,10
"10","E","IV","b","Aristida",1,NA,NA,NA,NA,"AB.10.E.IV.b","Rectangle",1,1,"75","74","41","2",NA,NA,"3",NA,10
"10","E","IV","b","Aristida",2,NA,NA,NA,NA,"AB.10.E.IV.b","Rectangle",1,1,"75","74","41","2",NA,NA,"3",NA,10
"10","E","IV","b","Aristida",3,NA,NA,NA,NA,"AB.10.E.IV.b","Rectangle",1,1,"75","74","41","2",NA,NA,"3",NA,10
"10","E","IV","b","Anthaenantia",1,"0","67",NA,NA,"AV.10.E.IV.b","Rectangle",1,1,"42","49","20","16",NA,"0.1","0",NA,10
"10","E","IV","b","Anthaenantia",2,"0","83",NA,NA,"AV.10.E.IV.b","Rectangle",1,1,"42","49","20","16",NA,"0.1","0",NA,10
"10","E","IV","b","Anthaenantia",3,"0","70",NA,NA,"AV.10.E.IV.b","Rectangle",1,1,"42","49","20","16",NA,"0.1","0",NA,10
"10","E","IV","c","Liatris",1,NA,NA,NA,NA,"LE.10.E.IV.c","Rectangle",1,0,"7","1.5","4.5","0",NA,NA,"0",NA,19
"10","E","IV","c","Liatris",2,NA,NA,NA,NA,"LE.10.E.IV.c","Rectangle",1,0,"7","1.5","4.5","0",NA,NA,"0",NA,19
"10","E","IV","c","Liatris",3,NA,NA,NA,NA,"LE.10.E.IV.c","Rectangle",1,0,"7","1.5","4.5","0",NA,NA,"0",NA,19
"10","E","IV","c","Carphephorus",1,"0","22",NA,NA,"CB.10.E.IV.c","Rectangle",1,1,"18","22","50","2","14","0","0",NA,19
"10","E","IV","c","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.IV.c","Rectangle",1,1,"18","22","50","2","14","0","0",NA,19
"10","E","IV","c","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.IV.c","Rectangle",1,1,"18","22","50","2","14","0","0",NA,19
"10","E","IV","c","Sorghastrum",1,"36","234",NA,NA,"SS.10.E.IV.c","Rectangle",1,1,"65","87","51","23",NA,"0","0",NA,19
"10","E","IV","c","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.IV.c","Rectangle",1,1,"65","87","51","23",NA,"0","0",NA,19
"10","E","IV","c","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.IV.c","Rectangle",1,1,"65","87","51","23",NA,"0","0",NA,19
"10","E","IV","c","Aristida",1,"0","25","10% dispersed",10,"AB.10.E.IV.c","Rectangle",1,1,"81","72","40","7",NA,"0.1","0",NA,19
"10","E","IV","c","Aristida",2,NA,NA,NA,NA,"AB.10.E.IV.c","Rectangle",1,1,"81","72","40","7",NA,"0.1","0",NA,19
"10","E","IV","c","Aristida",3,NA,NA,NA,NA,"AB.10.E.IV.c","Rectangle",1,1,"81","72","40","7",NA,"0.1","0",NA,19
"10","E","IV","c","Anthaenantia",1,"0","78",NA,NA,"AV.10.E.IV.c","Rectangle",1,1,"43","35","28","25",NA,"0.2","0",NA,19
"10","E","IV","c","Anthaenantia",2,"0","54",NA,NA,"AV.10.E.IV.c","Rectangle",1,1,"43","35","28","25",NA,"0.2","0",NA,19
"10","E","IV","c","Anthaenantia",3,"12","41",NA,NA,"AV.10.E.IV.c","Rectangle",1,1,"43","35","28","25",NA,"0.2","0",NA,19
"10","E","IV","d","Liatris",1,NA,NA,NA,NA,"LE.10.E.IV.d","Rectangle",1,0,NA,NA,NA,"0",NA,NA,"0",NA,36
"10","E","IV","d","Liatris",2,NA,NA,NA,NA,"LE.10.E.IV.d","Rectangle",1,0,NA,NA,NA,"0",NA,NA,"0",NA,36
"10","E","IV","d","Liatris",3,NA,NA,NA,NA,"LE.10.E.IV.d","Rectangle",1,0,NA,NA,NA,"0",NA,NA,"0",NA,36
"10","E","IV","d","Carphephorus",1,NA,NA,NA,NA,"CB.10.E.IV.d","Rectangle",1,0,"13","13","5","0",NA,NA,"0",NA,36
"10","E","IV","d","Carphephorus",2,NA,NA,NA,NA,"CB.10.E.IV.d","Rectangle",1,0,"13","13","5","0",NA,NA,"0",NA,36
"10","E","IV","d","Carphephorus",3,NA,NA,NA,NA,"CB.10.E.IV.d","Rectangle",1,0,"13","13","5","0",NA,NA,"0",NA,36
"10","E","IV","d","Sorghastrum",1,"0","40","10% dispersed",10,"SS.10.E.IV.d","Rectangle",1,1,"70","79","38","26",NA,"0.2","0",NA,36
"10","E","IV","d","Sorghastrum",2,NA,NA,NA,NA,"SS.10.E.IV.d","Rectangle",1,1,"70","79","38","26",NA,"0.2","0",NA,36
"10","E","IV","d","Sorghastrum",3,NA,NA,NA,NA,"SS.10.E.IV.d","Rectangle",1,1,"70","79","38","26",NA,"0.2","0",NA,36
"10","E","IV","d","Aristida",1,NA,NA,NA,NA,"AB.10.E.IV.d","Rectangle",1,0,"78","67","31","0",NA,NA,"0",NA,36
"10","E","IV","d","Aristida",2,NA,NA,NA,NA,"AB.10.E.IV.d","Rectangle",1,0,"78","67","31","0",NA,NA,"0",NA,36
"10","E","IV","d","Aristida",3,NA,NA,NA,NA,"AB.10.E.IV.d","Rectangle",1,0,"78","67","31","0",NA,NA,"0",NA,36
"10","E","IV","d","Anthaenantia",1,"3","62",NA,NA,"AV.10.E.IV.d","Rectangle",1,1,"45","41","28","40",NA,"0.1","0",NA,36
"10","E","IV","d","Anthaenantia",2,"1","35","10% dispersed",10,"AV.10.E.IV.d","Rectangle",1,1,"45","41","28","40",NA,"0.1","0",NA,36
"10","E","IV","d","Anthaenantia",3,NA,NA,NA,NA,"AV.10.E.IV.d","Rectangle",1,1,"45","41","28","40",NA,"0.1","0",NA,36
"52","A","I","a","Liatris",1,NA,NA,NA,NA,"LE.52.A.I.a","Center",1,0,"7","4.5","5.5","0",NA,NA,"0",NA,0
"52","A","I","a","Liatris",2,NA,NA,NA,NA,"LE.52.A.I.a","Center",1,0,"7","4.5","5.5","0",NA,NA,"0",NA,0
"52","A","I","a","Liatris",3,NA,NA,NA,NA,"LE.52.A.I.a","Center",1,0,"7","4.5","5.5","0",NA,NA,"0",NA,0
"52","A","I","a","Carphephorus",1,NA,NA,NA,NA,"CB.52.A.I.a","Center",1,0,"4.5","5.5","1","0",NA,NA,"0",NA,0
"52","A","I","a","Carphephorus",2,NA,NA,NA,NA,"CB.52.A.I.a","Center",1,0,"4.5","5.5","1","0",NA,NA,"0",NA,0
